puma,total,white,african_american,asian,hispanic
"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, New York",145843,72330,29410,13044,22730
"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, New York",155117,46739,71395,4948,27781
"NYC-Brooklyn Community District 4--Bushwick PUMA, New York",121188,27152,19927,5125,64385
"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, New York",171170,5705,90308,5512,66450
"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA; New York",116351,72351,9042,10782,16762
"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, New York",132875,35085,3161,38565,51898
"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, New York",null,null,null,null,null
"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA; New York",null,null,null,null,null
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA; New York",null,null,null,null,null
"NYC-Manhattan Community District 10--Central Harlem PUMA, New York",146309,20144,82131,6462,33475
"NYC-Manhattan Community District 11--East Harlem PUMA, New York",110800,17848,30266,8175,51514
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA; New York",214040,38898,15068,8329,148656
"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, New York",155408,54832,14119,42390,39725
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA; New York",null,null,null,null,null
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA; New York",null,null,null,null,null
"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, New York",null,null,null,null,null
"NYC-Manhattan Community District 8--Upper East Side PUMA, New York",null,null,null,null,null
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA; New York",145440,37657,33148,12004,58767
"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, New York",128937,27078,18682,34999,29453
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York",115744,42547,1516,56630,12661
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA; New York",241539,5226,150411,32149,35575
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York",187761,17854,106416,33319,21670
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA; New York",null,null,null,null,null
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York",160871,80102,13269,22806,39204
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York",137490,39499,2047,55016,37488
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York",181787,18596,11629,26870,122287
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York",150131,8508,6239,49172,81583
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA; New York",186441,89156,3745,15856,74050
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York",118105,55355,3386,35961,16892
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York",239000,57006,3178,127822,47488
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York",164615,51011,18589,54954,34430
"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, New York",139079,26046,8202,34245,59039
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA; New York",174606,65244,37192,17922,50263
"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, New York",null,null,null,null,null
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA; New York",null,null,null,null,null
