puma,total,white,african_american,asian,hispanic
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA; New York",null,null,null,null,null
"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, New York",179877,123553,11465,18851,21721
"NYC-Manhattan Community District 8--Upper East Side PUMA, New York",null,null,null,null,null
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA; New York",130017,39489,24960,7424,54325
"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, New York",121383,27086,22332,21673,27874
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York",null,null,null,null,null
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA; New York",246150,4439,150665,27619,46831
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York",197890,23627,109315,30924,22747
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA; New York",null,null,null,null,null
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York",178585,84359,15227,29161,45006
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York",133375,39600,1498,45437,43856
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York",192889,17812,10178,29710,132959
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York",150519,9393,14449,52564,70823
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA; New York",163960,87281,2925,13952,58559
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York",116101,60768,1684,29685,20181
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York",250391,70578,4201,123776,46782
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York",155659,54955,15693,52699,26148
"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, New York",158754,30940,8808,43971,62226
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA; New York",177182,74107,39617,10190,47153
"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, New York",null,null,null,null,null
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA; New York",null,null,null,null,null
