puma,total,white,african_american,asian,hispanic
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA; New York",159903,114769,4396,23223,11614
"NYC-Manhattan Community District 10--Central Harlem PUMA, New York",132027,19315,72763,3582,31555
"NYC-Manhattan Community District 11--East Harlem PUMA, New York",129713,15293,41330,8467,61909
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA; New York",224365,37931,19114,6592,157279
"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, New York",152453,54343,10215,48633,35466
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA; New York",149447,89924,7800,27537,19210
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA; New York",143349,99713,3962,22754,10906
"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, New York",192374,129853,8991,17146,30505
"NYC-Manhattan Community District 8--Upper East Side PUMA, New York",null,null,null,null,null
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA; New York",130739,34597,32533,11636,44639
"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, New York",134827,29839,19074,26463,35322
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York",null,null,null,null,null
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA; New York",251002,4845,156467,31394,38566
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York",193102,22863,113607,29788,18177
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA; New York",null,null,null,null,null
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York",182860,83652,10872,24383,57910
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York",150100,41597,2017,49211,53753
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York",182354,16798,8900,33604,120694
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York",154740,11631,14346,48822,76673
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA; New York",168488,93281,2333,16539,53789
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York",null,null,null,null,null
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York",256742,70101,6853,133069,41642
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York",159330,49177,19480,51209,34173
"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, New York",151202,26815,7876,42699,63870
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA; New York",176338,66918,32969,15035,53014
"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, New York",null,null,null,null,null
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA; New York",null,null,null,null,null
